artigoEmPeriodico	Tiago Gomes dos Santos	2017	0161-813X	http://dx.doi.org/10.1016/j.neuro.2017.11.006	Mechanism of Rhinella icterica (Spix, 1824) toad poisoning using in vitro neurobiological preparations	NEUROTOXICOLOGY	OLIVEIRA, RAQUEL SOARES ; LEAL, ALLAN PINTO ; OGATA, BARBARA ; MOREIRA DE ALMEIDA, CARLOS GABRIEL ; DOS SANTOS, DOUGLAS SILVA ; LORENTZ, LEANDRO HOMRICH ; MOREIRA, CLECI MENEZES ; DE CASTRO FIGUEIREDO BORDON, KARLA ; ARANTES, ELIANE CANDIANI ; DOS SANTOS, TIAGO GOMES ; DAL BELO, CHÁRISTON ANDRÉ ; VINADÉ, LÚCIA	Qualis nao identificado	NEUROTOXICOLOGY
artigoEmPeriodico	Tiago Gomes dos Santos	2016	1809-127X		Leptophis ahaetulla (Linnaeus, 1758) (Serpentes, Colubridae): First record for the State of Rio Grande do Sul, Brazil	Check List (São Paulo. Online)	OLIVEIRA, R. B. ; BEIER, C. ; BILO, G. R. ; SANTOS, T. G. dos ; PONTES, G. M. F.	Qualis nao identificado	Check List (São Paulo. Online)
artigoEmPeriodico	Tiago Gomes dos Santos	2016	1676-0603		Composition and diversity of anurans in the largest conservation unit in Pampa biome, Brazil	Biota Neotropica (Edição em Português. Online)	BOLZAN, A. M. ; ALVES, S. S. ; SANTOS, T. G. dos	Qualis nao identificado	Biota Neotropica (Edição em Português. Online)
artigoEmPeriodico	Tiago Gomes dos Santos	2016	0018-084X		LEPTODACTYLUS LATRANS (Criolla Frog). DIET.	Herpetological Review	PORTELA, A. A. B. ; SANTOS, T. G. dos	Qualis nao identificado	Herpetological Review
artigoEmPeriodico	Tiago Gomes dos Santos	2016	1011-1344	http://dx.doi.org/10.1016/j.jphotobiol.2016.10.025	An UV-sensitive anuran species as an indicator of environmental quality of the southern Atlantic rainforest	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY	LIPINSKI, V. M. ; SANTOS, T. G. dos ; SCHUCH, A. P.	Qualis nao identificado	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY
artigoEmPeriodico	Valdir Marcos Stefenon	2018	1844-8135	http://dx.doi.org/10.15287/afr.2018.959	Floral morphometric analysis of Prosopis affinis Spreng. (Fabaceae) suggests flexibility of the reproductive system in isolated populations within the Brazilian Pampa	Annals of Forest Research	LOBO, C. C. G. ; STEFENON, V. M.	Qualis nao identificado	Annals of Forest Research
artigoEmPeriodico	Valdir Marcos Stefenon	2018	1000-103X		Chloroplast DNA: A Promising Source of Information for Plant Phylogeny and Traceability	Journal of Molecular Biology and Methods	FREITAS A. S ; ANUNCIAÇÃO RR ; DOLIVEIRA, C. B. ; STEFENON, V. M.	Qualis nao identificado	Journal of Molecular Biology and Methods
artigoEmPeriodico	Valdir Marcos Stefenon	2018	1940-0829	http://dx.doi.org/10.1177/1940082918798330	Genetic Diversity and Structure of (Cham.) Glassman (Arecaceae) in Southern Brazil	Tropical Conservation Science	LAINDORF, B. ; STEFENON, V. M. ; DE FREITAS, K. ; KÜSTER, M. ; Schünemann AL ; PUTZKE, J. ; VICTORIA, F. C. ; PEREIRA, A. B.	A2	TROPICAL CONSERVATION SCIENCE
artigoEmPeriodico	Valdir Marcos Stefenon	2018	2079-7737	http://dx.doi.org/10.3390/biology7030043	Characterization of Plastidial and Nuclear SSR Markers for Understanding Invasion Histories and Genetic Diversity of Schinus molle L.	BIOLOGY	LEMOS, RAFAEL ; MATIELO, CRISTIANE ; BEISE, DALVAN ; DA ROSA, VANESSA ; SARZI, DEISE ; Roesch, Luiz ; STEFENON, VALDIR	Qualis nao identificado	BIOLOGY
artigoEmPeriodico	Valdir Marcos Stefenon	2018	2311-7524	http://dx.doi.org/10.3390/horticulturae4030026	Pecan Propagation: Seed Mass as a Reliable Tool for Seed Selection	Horticulturae	POLETO, T. ; STEFENON, V. M. ; POETTO, I. ; MUNIZ, M. F. B.	Qualis nao identificado	Horticulturae
artigoEmPeriodico	Valdir Marcos Stefenon	2018	2304-6775	http://dx.doi.org/10.3390/publications6040040	A Bibliometric Analysis of Cannabis Publications: Six Decades of Research and a Gap on Studies with the Plant	Publications	MATIELO, CRISTIANE ; SARZI, DEISE ; JUSTOLIN, BEATRIZ ; LEMOS, RAFAEL ; CAMARGO, FLAVIO ; STEFENON, VALDIR	Qualis nao identificado	Publications
artigoEmPeriodico	Valdir Marcos Stefenon	2018	0937-9827	http://dx.doi.org/10.1007/s00414-018-1940-3	13-loci STR multiplex system for Brazilian seized samples of marijuana: individualization and origin differentiation	INTERNATIONAL JOURNAL OF LEGAL MEDICINE	FETT, M. S. ; MARIOT, R. F. ; AVILA, E. ; ALHO, C. S. ; STEFENON, V. M. ; CAMARGO, FLAVIO	B1	INTERNATIONAL JOURNAL OF GENERAL MEDICINE
artigoEmPeriodico	Valdir Marcos Stefenon	2017	2379-7959	http://dx.doi.org/10.21694/2379-7959.16002	A New Approach for Light Microscopy Studies of Stomatal Complex using Sodium Hydroxide Staining	American Research Journal of Biosciences	SILVA, P. R. D. ; MOURA, T. S. ; SILVA, D. C. ; GALLON, F. I. ; CASTRO, F. B. ; STEFENON, V. M.	Qualis nao identificado	American Research Journal of Biosciences
artigoEmPeriodico	Valdir Marcos Stefenon	2017	0016-6707	http://dx.doi.org/10.1007/s10709-017-9954-1	Phylogenomic relationship of feijoa (Acca sellowiana (O.Berg) Burret) with other Myrtaceae based on complete chloroplast genome sequences	Genetica ('s-Gravenhage)	DE MACHADO, LILIAN OLIVEIRA ; DO NASCIMENTO VIEIRA, LEILA ; Stefenon, Valdir Marcos ; DE OLIVEIRA PEDROSA, FÁBIO ; DE SOUZA, EMANUEL MALTEMPI ; GUERRA, Miguel Pedro ; NODARI, Rubens Onofre	Qualis nao identificado	Genetica ('s-Gravenhage)
artigoEmPeriodico	Valdir Marcos Stefenon	2017	2379-7959	http://dx.doi.org/10.21694/2379-7959.17003	Exopolysaccharides production by Mesorhizobium loti: effect of carbon source and pH	American Research Journal of Biosciences	ROLL, R.J. ; Vieira, J. D. ; ROSA, J. V. S. ; CASTRO, R. M. ; TRESBACH, R.H. ; STEFENON, V. M.	Qualis nao identificado	American Research Journal of Biosciences
artigoEmPeriodico	Valdir Marcos Stefenon	2017	2456-7116	http://dx.doi.org/10.9734/JAMB/2017/33782	SOIL BIOREMEDIATION IN MINING AREAS CONTAMINATED WITH HEAVY METALS: A MICROBIOLOGICAL/BIOTECHNOLOGICAL POINT OF VIEW	Journal of Advances in Microbiology	VIEIRA, J. D. ; STEFENON, V. M.	Qualis nao identificado	Journal of Advances in Microbiology
artigoEmPeriodico	Valdir Marcos Stefenon	2017	2379-7959	http://dx.doi.org/10.21694/2379-7959.17005	Phylogenetic Signal of the Nuclear Gene GA20ox1 in Seed Plants: The Relationship Between Monocots and Eudicots	American Research Journal of Biosciences	MACHADO L.O. ; BARCELLOS, S. A. ; SCHRÖDER, D.S. ; STEFENON, V. M.	Qualis nao identificado	American Research Journal of Biosciences
artigoEmPeriodico	Valdir Marcos Stefenon	2017	2036-7481	http://dx.doi.org/10.4081/mr.2017.7302	In vitro growth and indoleacetic acid production by Mesorhizobium loti SEMIA806 and SEMIA816 under the influence of copper ions	MICROBIOLOGY RESEARCH	VIEIRA, J. D. ; SILVA, P. R. D. ; STEFENON, V. M.	B1	AFRICAN JOURNAL OF MICROBIOLOGY RESEARCH
artigoEmPeriodico	Valdir Marcos Stefenon	2016	1677-941X	http://dx.doi.org/10.1590/0102-33062015abb0150	Ethnobotany and antioxidant evaluation of commercialized medicinal plants from the Brazilian Pampa	Acta Botanica Brasilica	TEIXEIRA, M. P. ; CRUZ, L. ; FRANCO, J. L. ; VIEIRA, R. B. ; STEFENON, V. M.	A1	ACTA BOTANICA BRASILICA
artigoEmPeriodico	Valdir Marcos Stefenon	2016	1678-4596	http://dx.doi.org/10.1590/0103-8478cr20150835	Dormancy overcome and seedling quality of pecan in nursery	Ciência Rural	POLETO, T. ; POLETTO, IGOR ; STEFENON, V. M. ; MUNIZ, M. F. B. ; BAGGIOTTO, C.	B1	CIÊNCIA RURAL
artigoEmPeriodico	Valdir Marcos Stefenon	2016	1679-0359	http://dx.doi.org/10.5433/1679-0359.2016v37n3p1177	Comparative analysis of five DNA isolation protocols and three drying methods for leaves samples of Nectandra megapotamica (Spreng.) Mez	Semina. Ciências Agrárias (Online)	COSTA, L. S. ; REINIGER, L. R. S. ; STEFENON, V. M. ; HEINZMANN, B. M. ; OLIVEIRA, A. S.	B1	SEMINA. CIÊNCIAS AGRÁRIAS (ONLINE)
artigoEmPeriodico	Valdir Marcos Stefenon	2016	0100-8404	http://dx.doi.org/10.1007/s40415-015-0222-2	Effects of different cultivation systems in leaf traits and herbivory damage in Ilex paraguariensis (Aquifoliaceae)	Revista Brasileira de Botânica (Impresso)	DE AVILA, RUBEM SAMUEL ; DALAZEN, DANIELA FRANCESCHI ; LORENTZ, LEANDRO HOMRICH ; POLETTO, IGOR ; Stefenon, Valdir Marcos	Qualis nao identificado	Revista Brasileira de Botânica (Impresso)
artigoEmPeriodico	Valdir Marcos Stefenon	2016	1676-5680	http://dx.doi.org/10.4238/gmr.15038410	Simulating the selfing and migration of Luehea divaricata populations in the Pampa biome to investigate the conservation potential of their genetic resources	Genetics and Molecular Research	SERROTE, C. M. L. ; REINIGER, L. R. S. ; STEFENON, V. M. ; CURTI, A. ; COSTA, L. S. ; PAIM, A. F.	Qualis nao identificado	Genetics and Molecular Research
artigoEmPeriodico	Valdir Marcos Stefenon	2016	2242-4075	http://dx.doi.org/10.14214/sf.1566	Evidences of genetic bottleneck and fitness decline in Luehea divaricata populations from southern Brazil	Silva Fennica	STEFENON, V. M.; NAGEL J. ; POETTO, I.	Qualis nao identificado	Silva Fennica
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2017	THE INFLUENCE OF COPPER IONS IN THE GROWTH OF MESORHIZOBIUM LOTI STRAINS SEMIA806 AND SEMIA816	IX Salão Internacional de Ensino Pesquisa e Extensão, 2017, Santana do Livramento. Anais do IX Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora Unipampa	Vieira, J. D. ; SILVA, P. R. D. ; STEFENON, V. M.	Qualis nao identificado	IX Salão Internacional de Ensino Pesquisa e Extensão, 2017, Santana do Livramento. Anais do IX Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora Unipampa
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2017	AVALIAÇÃO DE EUGENIA UNIFLORA L. COMO POTENCIAL ESPÉCIE PARA RESTAURAÇÃO DE ÁREAS DEGRADAS	IX Salão Internacional de Ensino Pesquisa e Extensão, 2017, Santana do Livramento. Anais do IX Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora Unipampa	Beise, D.C. ; LEMOS, R. P. M. ; CASTRO, R. M. ; DOLIVEIRA, C. B. ; ROSA V. G. ; STEFENON, V. M.	Qualis nao identificado	IX Salão Internacional de Ensino Pesquisa e Extensão, 2017, Santana do Livramento. Anais do IX Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora Unipampa
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2017	VALIDAÇÃO IN SILICO DE MARCADORES SSR DE EUGENIA UNIFLORA E TRANSFERIBILIDADE PARA SETE ESPÉCIES DE EUCALYPTUS	IX Salão Internacional de Ensino Pesquisa e Extensão, 2017, Santana do Livramento. Anais do IX Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora Unipampa	SILVA C. ; STEFENON, V. M.	Qualis nao identificado	IX Salão Internacional de Ensino Pesquisa e Extensão, 2017, Santana do Livramento. Anais do IX Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora Unipampa
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2017	PROSPECÇÃO E COMPARAÇÃO DE CPDNA DE SCHINUS MOLLE L. DE DIFERENTES BIOMAS BRASILEIROS	IX Salão Internacional de Ensino Pesquisa e Extensão, 2017, Santana do Livramento. Anais do IX Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora Unipampa	ROSA V. G. ; DOLIVEIRA, C. B. ; Beise, D.C. ; CASTRO, R. M. ; STEFENON, V. M. ; LEMOS, R. P. M.	Qualis nao identificado	IX Salão Internacional de Ensino Pesquisa e Extensão, 2017, Santana do Livramento. Anais do IX Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora Unipampa
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2016	Uso de floema para obtenção de DNA total de Erythrina crista-galli L. (Fabaceae)	VIII Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do Salão Internacional de Ensino, Pesquisa e Extensão. Bagé: Editora da UNIPAMPA	Marques Junior, A.S. ; MELO L. M. ; ROSA V. G. ; SANTOS, M. G. ; LEMOS, R. P. M. ; Valdir Marcos Stefenon	Qualis nao identificado	VIII Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do Salão Internacional de Ensino, Pesquisa e Extensão. Bagé: Editora da UNIPAMPA
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2016	Desenvolvimento de um indicador para populações de Araucária angustifolia baseado em índices genéticos	VIII Salão Internacional de Pesquisa Ensino e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Pesquisa Ensino e Extensão. Bagé: Editora da Unipampa	VIEIRA, R. B. ; JUSTOLIN, B. ; STEFENON, V. M.	Qualis nao identificado	VIII Salão Internacional de Pesquisa Ensino e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Pesquisa Ensino e Extensão. Bagé: Editora da Unipampa
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2016	Predição da distribuoção de Schinus molle L. na América do Sul	VIII Salão Internacional de Ensino Pesquisa e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora da UNIPAMPA	ROSA V. G. ; SANTOS, M. G. ; Marques Junior, A.S. ; LEMOS, R. P. M. ; STEFENON, V. M.	Qualis nao identificado	VIII Salão Internacional de Ensino Pesquisa e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora da UNIPAMPA
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2016	CRESCIMENTO DE Rhizobium loti E Bradyrhizobium japonicum SOB DIFERENTES FONTES DE CARBONO E pH DO MEIO	VIII Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora da UNIPAMPA	VIEIRA, J. D. ; ROLL, R. J. ; ROSA, J. V. S. ; CASTRO, R. M. ; STEFENON, V. M.	Qualis nao identificado	VIII Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora da UNIPAMPA
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2016	ESTUDO COMPARATIVO DE PROTOCOLOS DE EXTRAÇÃO PARA O DNA GENÔMICO DE SCHINUS MOLLE L	VIII Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Pesquisa Ensino e Extensão. Bagé: Editora da UNIPAMPA	SANTOS, M. G. ; ROSA V. G. ; Marques Junior, A.S. ; LEMOS, R. P. M. ; STEFENON, V. M.	Qualis nao identificado	VIII Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Pesquisa Ensino e Extensão. Bagé: Editora da UNIPAMPA
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2016	AVALIAÇÃO DA SENSIBILIDADE A ANTIBIÓTICOS EM CEPAS DE BRADYRHIZOBIUM SPP. E RHIZOBIUM SPP	VIII Salão INternacional de Ensino Pesquisa e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora da UNIPAMPA	MELO R. S. ; Vieira, J. D. ; TRESCHBACH, R. ; ROLL, R. J. ; STEFENON, V. M.	Qualis nao identificado	VIII Salão INternacional de Ensino Pesquisa e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Ensino Pesquisa e Extensão. Bagé: Editora da UNIPAMPA
resumoExpandidoEmCongresso	Valdir Marcos Stefenon	2016	ANÁLISE DE RELAÇÕES FILOGENÉTICAS ENTRE CULTIVARES DE CANNABIS SATIVA L.(	VIII Salão Internacional de Ensino PEsquisa e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Pesquisa Ensino e Extensão. Bagé: Editora da UNIPAMPA	ABREU M. E. T. ; FREITAS A. S ; SILVA T.O. ; DOLIVEIRA, C. B. ; STEFENON, V. M.	Qualis nao identificado	VIII Salão Internacional de Ensino PEsquisa e Extensão, 2016, Uruguaiana. Anais do VIII Salão Internacional de Pesquisa Ensino e Extensão. Bagé: Editora da UNIPAMPA
artigoEmPeriodico	Victor da Silva Oliveira	2017	1517-543X		Transformações e continuidades nas ações recentes dos Conselhos Regionais de Desenvolvimento do Rio Grande do Sul	FORMAÇÃO (PRESIDENTE PRUDENTE)	OLIVEIRA, V. S.; MARTINS, T. C. ; OLIVEIRA, A. E. T.	Qualis nao identificado	FORMAÇÃO (PRESIDENTE PRUDENTE)
artigoEmPeriodico	Victor da Silva Oliveira	2016	2237-9029		Repercussões territoriais dos investimentos em cultura na Região ?Rota Missões? do Rio Grande do Sul	Desenvolvimento Regional em debate	OLIVEIRA, V. S.; MARTINS, T. C.	Qualis nao identificado	Desenvolvimento Regional em debate
trabalhoCompletoEmCongresso	Victor da Silva Oliveira	2016		A influência da produção de Petróleo e Gás Natural no comércio do município de Mossoró-RN	II Seminário Regional: comércio	OLIVEIRA, A. E. T. ; OLIVEIRA, V. S.	Qualis nao identificado	II Seminário Regional: comércio
trabalhoCompletoEmCongresso	Victor da Silva Oliveira	2016		Avanços recentes dos Conselhos Regionais de Desenvolvimento do Rio Grande do Sul: reflexões a partir da emergência interescalar e da descentralização administrativa	II Congresso Brasileiro de Geografia Política	OLIVEIRA, V. S.; MARTINS, T. C. ; OLIVEIRA, A. E. T.	Qualis nao identificado	II Congresso Brasileiro de Geografia Política
trabalhoCompletoEmCongresso	Victor da Silva Oliveira	2016		Conselhos Regionais de Desenvolvimento (COREDEs): Uma análise da sua formação histórica e dos processos recentes de planejamento territorial no estado do Rio Grande do Sul ? Brasil	XVIII Encontro Nacional de Geógrafos	OLIVEIRA, V. S.; ARAUJO, T. B. ; SILVEIRA, R. L. L.	Qualis nao identificado	XVIII Encontro Nacional de Geógrafos
artigoEmPeriodico	Victor Paulo Kloeckner Pires	2016	0100-8307	http://dx.doi.org/10.5902/2179460X21901	COMPORTAMENTO DO CONSUMIDOR DE PRODUTOS ECOLÓGICOS: UM COMPARATIVO ENTRE DUAS CIDADES DA REGIÃO FRONTEIRA OESTE DO RIO GRANDE DO SUL	Ciência e Natura	LEAL, LAURA DA SILVEIRA ; LHAMBY, ANDRESSA ROCHA ; PIRES, Victor Paulo Kloeckner	C	CIÊNCIA E NATURA
artigoEmPeriodico	Victor Paulo Kloeckner Pires	2016	0100-8307	http://dx.doi.org/10.5902/2179460X21902	RELAÇÕES ENTRE O PODER PÚBLICO E A VEGETAÇÃO URBANA: IMPLICAÇÕES E BENEFÍCIOS	Ciência e Natura	SANTOS, LENISE XAVIER DOS ; PIRES, Victor Paulo Kloeckner	C	CIÊNCIA E NATURA
trabalhoCompletoEmCongresso	Victor Paulo Kloeckner Pires	2018		Sustentabilidade energética, processos produtivos e impactos sociais	Universidad 2018 - 11. Congreso Internacional de Educación Superior	PIRES, Victor Paulo Kloeckner; LHAMBY, ANDRESSA ; VIEIRA, M. ; SCHUMACHER, J.	Qualis nao identificado	Universidad 2018 - 11. Congreso Internacional de Educación Superior
trabalhoCompletoEmCongresso	Victor Paulo Kloeckner Pires	2017		In: X FORUM INTERNACIONAL DE ADMINISTRAÇÃO - IV CONGRESSO MUNDIAL DE ADMINISTRAÇÃO, 2017, Coimbra. X FORUM INTERNACIONAL DE ADMINISTRAÇÃO - IV CONGRESSO MUNDIAL DE ADMINISTRAÇÃO		KLOECKNER, Victor Paulo Pires. O novo cenário competitivo das organizações: a tecnologia da informação como gerador de novas campacidades	Qualis nao identificado	
trabalhoCompletoEmCongresso	Victor Paulo Kloeckner Pires	2017		Práticas sustentáveis a partir da disposição de resíduos agroindustriais	6º Fórum Internacional ECOINOVAR	VIEIRA, R. ; PIRES, Victor Paulo Kloeckner	Qualis nao identificado	6º Fórum Internacional ECOINOVAR
trabalhoCompletoEmCongresso	Victor Paulo Kloeckner Pires	2017		A utulização da ferramenta de análise de modo e efeito de falha (FMEA) NA PREVENÇÃO DE RISCOS AMBIENTAIS EM UMA ORGANIZAÇÃO MILITAR	14. CONTECSI - 14. International Conference on Information Systems and Technology Management - 39. WCARS - 5. Interational Panel on Innovation in Governament - 3. TOI	GUEDES, B. ; ZOCH, J. ; PIRES, Victor Paulo Kloeckner ; LHAMBY, ANDRESSA	Qualis nao identificado	14. CONTECSI - 14. International Conference on Information Systems and Technology Management - 39. WCARS - 5. Interational Panel on Innovation in Governament - 3. TOI
trabalhoCompletoEmCongresso	Victor Paulo Kloeckner Pires	2016		Implemantation strategy in an organization of the third sector	International Conference of Information Systems Tecnology Management	PIRES, Victor Paulo Kloeckner; SO, B. ; MAXIMIANO, A. C. A.	Qualis nao identificado	International Conference of Information Systems Tecnology Management
trabalhoCompletoEmCongresso	Victor Paulo Kloeckner Pires	2016		Área de preservação permanente: o direito de construir às margens de curso d'água	International Conference of Information Systems Tecnology Management	BENETTI, G. ; PIRES, Victor Paulo Kloeckner ; LHAMBY, ANDRESSA ; BENETTI, L.	Qualis nao identificado	International Conference of Information Systems Tecnology Management
trabalhoCompletoEmCongresso	Victor Paulo Kloeckner Pires	2016		Cultura e terceiro setor: implicações na gestão de recursos humanos. In: International Conference of Information Systems Tecnology Management, 2 TOI and 36 WCARS - 13 CONTECSO USP, 2016	International Conference of Information Systems Tecnology Management	PIRES, Victor Paulo Kloeckner; SO, B. ; LHAMBY, ANDRESSA ; BENETTI, LUCIANA	Qualis nao identificado	International Conference of Information Systems Tecnology Management
trabalhoCompletoEmCongresso	Victor Paulo Kloeckner Pires	2016		Aplicação da ferramenta FEMEA em uma organização militar	5º Fórum Internacional Ecoinovar e 1ª Conferência Internacional de Sustentabilidade e Inovação	GUEDES, B. ; PIRES, Victor Paulo Kloeckner ; ZOCH, J.	Qualis nao identificado	5º Fórum Internacional Ecoinovar e 1ª Conferência Internacional de Sustentabilidade e Inovação
